昆明,530100
东川市,530200
东川,530200
昭通地区,532100
昭通,532100
曲靖地区,532200
曲靖,532200
楚雄彝族自治州,532300
楚雄自治州,532300
楚雄,532300
楚雄州,532300
楚雄市,532300
玉溪地区,532400
玉溪,532400
红河哈尼族彝族自治州,532500
红河自治州,532500
红河,532500
红河州,532500
红河市,532500
文山壮族苗族自治州,532600
文山自治州,532600
文山,532600
文山州,532600
文山市,532600
思茅地区,532700
思茅,532700
西双版纳傣族自治州,532800
西双版纳自治州,532800
西双版纳,532800
西双版纳州,532800
西双版纳市,532800
大理白族自治州,532900
大理自治州,532900
大理,532900
大理州,532900
大理市,532900
保山地区,533000
保山,533000
德宏傣族景颇族自治州,533100
德宏自治州,533100
德宏,533100
德宏州,533100
德宏市,533100
丽江地区,533200
丽江,533200
怒江傈僳族自治州,533300
怒江自治州,533300
怒江,533300
怒江州,533300
怒江市,533300
迪庆藏族自治州,533400
迪庆自治州,533400
迪庆,533400
迪庆州,533400
迪庆市,533400
临沧地区,533500
临沧,533500
拉萨市,540100
拉萨,540100
昌都地区,542100
昌都,542100
山南地区,542200
山南,542200
日喀则地区,542300
日喀则,542300
那曲地区,542400
那曲,542400
阿里地区,542500
阿里,542500
西安市,610100
西安,610100
铜川市,610200
铜川,610200
宝鸡市,610300
宝鸡,610300
渭南地区,612100
渭南,612100
咸阳地区,612200
咸阳,612200
汉中地区,612300
汉中,612300
安康地区,612400
安康,612400
商洛地区,612500
商洛,612500
延安地区,612600
延安,612600
榆林地区,612700
榆林,612700
兰州市,620100
兰州,620100
嘉峪关市,620200
嘉峪关,620200
酒泉地区,622100
酒泉,622100
张掖地区,622200
张掖,622200
武威地区,622300
武威,622300
定西地区,622400
定西,622400
天水地区,622500
天水,622500
陇南地区,622600
陇南,622600
平凉地区,622700
平凉,622700
庆阳地区,622800
庆阳,622800
临夏回族自治州,622900
临夏自治州,622900
临夏,622900
临夏州,622900
临夏市,622900
甘南藏族自治州,623000
甘南自治州,623000
甘南,623000
甘南州,623000
甘南市,623000
西宁市,630100
西宁,630100
海东地区,632100
海东,632100
海北藏族自治州,632200
海北自治州,632200
海北,632200
海北州,632200
海北市,632200
黄南藏族自治州,632300
黄南自治州,632300
黄南,632300
黄南州,632300
黄南市,632300
海南藏族自治州,632500
海南自治州,632500
海南,632500
海南州,632500
海南市,632500
果洛藏族自治州,632600
果洛自治州,632600
果洛,632600
果洛州,632600
果洛市,632600
玉树藏族自治州,632700
玉树自治州,632700
玉树,632700
玉树州,632700
玉树市,632700
海西蒙古族藏族自治州,632800
海西自治州,632800
海西,632800
海西州,632800
海西市,632800
银川市,640100
银川,640100
石嘴山市,640200
石嘴山,640200
银南地区,642100
银南,642100
固原地区,642200
固原,642200
乌鲁木齐市,650100
乌鲁木齐,650100
克拉玛依市,650200
克拉玛依,650200
石河子市,650300
石河子,650300
吐鲁番地区,652100
吐鲁番,652100
哈密地区,652200
哈密,652200
昌吉回族自治州,652300
昌吉自治州,652300
昌吉,652300
昌吉州,652300
昌吉市,652300
伊犁哈萨克自治州,652400
伊犁自治州,652400
伊犁,652400
伊犁州,652400
伊犁市,652400
塔城地区,652500
塔城,652500
阿勒泰地区,652600
阿勒泰,652600
博尔塔拉蒙古自治州,652700
博尔塔拉自治州,652700
博尔塔拉,652700
博尔塔拉州,652700
博尔塔拉市,652700
巴音郭楞蒙古自治州,652800
巴音郭楞自治州,652800
巴音郭楞,652800
巴音郭楞州,652800
巴音郭楞市,652800
阿克苏地区,652900
阿克苏,652900
克孜勒苏柯尔克孜自治州,653000
克孜勒苏自治州,653000
克孜勒苏,653000
克孜勒苏州,653000
克孜勒苏市,653000
喀什地区,653100
喀什,653100
和田地区,653200
和田,653200
金昌市,620300
金昌,620300
德惠地区,222500
德惠,222500
永吉地区,222600
永吉,222600
南平地区,352100
南平,352100
东营市,370500
东营,370500
焦作市,410800
焦作,410800
秦皇岛市,130300
秦皇岛,130300
邯郸市,130400
邯郸,130400
邢台市,130500
邢台,130500
保定市,130600
保定,130600
张家口市,130700
张家口,130700
承德市,130800
承德,130800
沧州市,130900
沧州,130900
赤峰市,150400
赤峰,150400
四平市,220300
四平,220300
辽源市,220400
辽源,220400
佳木斯市,230800
佳木斯,230800
七台河市,230900
七台河,230900
牡丹江市,231000
牡丹江,231000
淮安市,320800
淮安,320800
盐城市,320900
盐城,320900
扬州市,321000
扬州,321000
镇江市,321100
镇江,321100
嘉兴市,330400
嘉兴,330400
湖州市,330500
湖州,330500
绍兴市,330600
绍兴,330600
莆田市,350300
莆田,350300
三明市,350400
三明,350400
新余市,360500
新余,360500
鹰潭市,360600
鹰潭,360600
烟台市,370600
烟台,370600
潍坊市,370700
潍坊,370700
济宁市,370800
济宁,370800
新乡市,410700
新乡,410700
濮阳市,410900
濮阳,410900
鄂州市,420700
鄂州,420700
荆门市,420800
荆门,420800
岳阳市,430600
岳阳,430600
北海市,450500
北海,450500
泸州市,510500
泸州,510500
德阳市,510600
德阳,510600
林芝地区,542600
林芝,542600
江孜地区,542700
江孜,542700
盘锦市,211100
盘锦,211100
铁岭市,211200
铁岭,211200
朝阳市,211300
朝阳,211300
咸阳市,610400
咸阳,610400
伊犁哈萨克自治州,654000
伊犁自治州,654000
伊犁,654000
伊犁州,654000
伊犁市,654000
伊犁地区,654100
伊犁,654100
塔城地区,654200
塔城,654200
阿勒泰地区,654300
阿勒泰,654300
晋城市,140500
晋城,140500
通化市,220500
通化,220500
白山市,220600
白山,220600
金华市,330700
金华,330700
衢州市,330800
衢州,330800
泉州市,350500
泉州,350500
漳州市,350600
漳州,350600
泰安市,370900
泰安,370900
绵阳市,510700
绵阳,510700
广元市,510800
广元,510800
遂宁市,510900
遂宁,510900
内江市,511000
内江,511000
乐山市,511100
乐山,511100
白银市,620400
白银,620400
天水市,620500
天水,620500
许昌市,411000
许昌,411000
漯河市,411100
漯河,411100
三门峡市,411200
三门峡,411200
舟山市,330900
舟山,330900
黄山市,341000
黄山,341000
威海市,371000
威海,371000
三亚市,441100
三亚,441100
廊坊市,131000
廊坊,131000
朔州市,140600
朔州,140600
池州地区,342900
池州,342900
常德市,430700
常德,430700
张家界市,430800
张家界,430800
肇庆市,441200
肇庆,441200
惠州市,441300
惠州,441300
梅州市,441400
梅州,441400
汕尾市,441500
汕尾,441500
河源市,441600
河源,441600
阳江市,441700
阳江,441700
清远市,441800
清远,441800
东莞市,441900
东莞,441900
中山市,442000
中山,442000
海口市,460100
海口,460100
三亚市,460200
三亚,460200
黔江地区,513500
黔江,513500
葫芦岛市,211400
葫芦岛,211400
日照市,371100
日照,371100
潮州市,445100
潮州,445100
揭阳市,445200
揭阳,445200
松原市,220700
松原,220700
滁州市,341100
滁州,341100
莱芜市,371200
莱芜,371200
万县市,511200
万县,511200
白城市,220800
白城,220800
黑河市,231100
黑河,231100
孝感市,420900
孝感,420900
防城港市,450600
防城港,450600
南充市,511300
南充,511300
广安地区,513600
广安,513600
巴中地区,513700
巴中,513700
台州市,331000
台州,331000
南平市,350700
南平,350700
临沂市,371300
临沂,371300
德州市,371400
德州,371400
南阳市,411300
南阳,411300
荆州市,421000
荆州,421000
益阳市,430900
益阳,430900
郴州市,431000
郴州,431000
云浮市,445300
云浮,445300
钦州市,450700
钦州,450700
渭南市,610500
渭南,610500
黄冈市,421100
黄冈,421100
永州市,431100
永州,431100
贵港市,450800
贵港,450800
涪陵市,517000
涪陵,517000
衡水市,131100
衡水,131100
泰州市,321200
泰州,321200
宿迁市,321300
宿迁,321300
阜阳市,341200
阜阳,341200
龙岩市,350800
龙岩,350800
宜宾市,511500
宜宾,511500
延安市,610600
延安,610600
汉中市,610700
汉中,610700
聊城市,371500
聊城,371500
商丘市,411400
商丘,411400
怀化市,431200
怀化,431200
玉林市,450900
玉林,450900
眉山地区,513800
眉山,513800
遵义市,520300
遵义,520300
曲靖市,530300
曲靖,530300
玉溪市,530400
玉溪,530400
宿州市,341300
宿州,341300
赣州市,360700
赣州,360700
信阳市,411500
信阳,411500
咸宁市,421200
咸宁,421200
广安市,511600
广安,511600
资阳地区,513900
资阳,513900
吴忠市,640300
吴忠,640300
晋中市,140700
晋中,140700
通辽市,150500
通辽,150500
绥化市,231200
绥化,231200
巢湖市,341400
巢湖,341400
六安市,341500
六安,341500
宁德市,350900
宁德,350900
娄底市,431300
娄底,431300
达州市,511700
达州,511700
榆林市,610800
榆林,610800
运城市,140800
运城,140800
忻州市,140900
忻州,140900
临汾市,141000
临汾,141000
丽水市,331100
丽水,331100
亳州市,341600
亳州,341600
池州市,341700
池州,341700
宣城市,341800
宣城,341800
吉安市,360800
吉安,360800
宜春市,360900
宜春,360900
抚州市,361000
抚州,361000
上饶市,361100
上饶,361100
滨州市,371600
滨州,371600
菏泽市,371700
菏泽,371700
周口市,411600
周口,411600
驻马店市,411700
驻马店,411700
随州市,421300
随州,421300
眉山市,511400
眉山,511400
雅安市,511800
雅安,511800
巴中市,511900
巴中,511900
资阳市,512000
资阳,512000
安顺市,520400
安顺,520400
保山市,530500
保山,530500
安康市,610900
安康,610900
鄂尔多斯市,150600
鄂尔多斯,150600
呼伦贝尔市,150700
呼伦贝尔,150700
昭通市,530600
昭通,530600
商洛市,611000
商洛,611000
武威市,620600
武威,620600
固原市,640400
固原,640400
百色市,451000
百色,451000
贺州市,451100
贺州,451100
河池市,451200
河池,451200
来宾市,451300
来宾,451300
崇左市,451400
崇左,451400
丽江市,530700
丽江,530700
张掖市,620700
张掖,620700
平凉市,620800
平凉,620800
酒泉市,620900
酒泉,620900
庆阳市,621000
庆阳,621000
吕梁市,141100
吕梁,141100
巴彦淖尔市,150800
巴彦淖尔,150800
乌兰察布市,150900
乌兰察布,150900
普洱市,530800
普洱,530800
临沧市,530900
临沧,530900
定西市,621100
定西,621100
中卫市,640500
中卫,640500
陇南市,621200
陇南,621200
毕节市,520500
毕节,520500
铜仁市,520600
铜仁,520600
三沙市,460300
三沙,460300
海东市,630200
海东,630200
日喀则市,540200
日喀则,540200
昌都市,540300
昌都,540300
儋州市,460400
儋州,460400
林芝市,540400
林芝,540400
吐鲁番市,650400
吐鲁番,650400
山南市,540500
山南,540500
哈密市,650500
哈密,650500
那曲市,540600
那曲,540600
