虎林县,232528
虎林,232528
绥芬河市,232581
绥芬河,232581
黑河市,232601
黑河,232601
嫩江县,232621
嫩江,232621
嫩江县,232622
嫩江,232622
德都县,232623
德都,232623
爱辉县,232624
爱辉,232624
逊克县,232625
逊克,232625
孙吴县,232626
孙吴,232626
呼玛县,232721
呼玛,232721
黄浦区,310101
黄浦,310101
南市区,310102
南市,310102
卢湾区,310103
卢湾,310103
徐汇区,310104
徐汇,310104
长宁区,310105
长宁,310105
静安区,310106
静安,310106
普陀区,310107
普陀,310107
闸北区,310108
闸北,310108
虹口区,310109
虹口,310109
杨浦区,310110
杨浦,310110
吴淞区,310111
吴淞,310111
上海县,310201
上海,310201
嘉定县,310202
嘉定,310202
宝山县,310203
宝山,310203
川沙县,310204
川沙,310204
南汇县,310205
南汇,310205
奉贤县,310206
奉贤,310206
松江县,310207
松江,310207
金山县,310208
金山,310208
青浦县,310209
青浦,310209
崇明县,310210
崇明,310210
玄武区,320102
玄武,320102
白下区,320103
白下,320103
秦淮区,320104
秦淮,320104
建邺区,320105
建邺,320105
鼓楼区,320106
鼓楼,320106
下关区,320107
下关,320107
浦口区,320111
浦口,320111
大厂区,320112
大厂,320112
栖霞区,320113
栖霞,320113
雨花台区,320114
雨花台,320114
江宁县,320121
江宁,320121
江浦县,320122
江浦,320122
六合县,320123
六合,320123
崇安区,320202
崇安,320202
南长区,320203
南长,320203
北塘区,320204
北塘,320204
鼓楼区,320302
鼓楼,320302
云龙区,320303
云龙,320303
九里区,320304
九里,320304
贾汪区,320305
贾汪,320305
泉山区,320311
泉山,320311
天宁区,320402
天宁,320402
广化区,320403
广化,320403
钟楼区,320404
钟楼,320404
戚墅堰区,320405
戚墅堰,320405
沧浪区,320502
沧浪,320502
平江区,320503
平江,320503
金阊区,320504
金阊,320504
崇川区,320602
崇川,320602
港闸区,320603
港闸,320603
港闸区,320611
港闸,320611
新海区,320702
新海,320702
连云区,320703
连云,320703
云台区,320704
云台,320704
新浦区,320705
新浦,320705
丰县,322121
沛县,322122
铜山县,322123
铜山,322123
睢宁县,322124
睢宁,322124
邳县,322125
新沂县,322126
新沂,322126
东海县,322127
东海,322127
赣榆县,322128
赣榆,322128
清江市,322201
清江,322201
淮阴县,322221
淮阴,322221
灌云县,322222
灌云,322222
灌南县,322223
灌南,322223
沭阳县,322224
沭阳,322224
宿迁县,322225
宿迁,322225
泗阳县,322226
泗阳,322226
涟水县,322227
涟水,322227
泗洪县,322228
泗洪,322228
淮安县,322229
淮安,322229
洪泽县,322230
洪泽,322230
盱眙县,322231
盱眙,322231
金湖县,322232
金湖,322232
响水县,322321
响水,322321
滨海县,322322
滨海,322322
阜宁县,322323
阜宁,322323
射阳县,322324
射阳,322324
建湖县,322325
建湖,322325
盐城县,322326
盐城,322326
大丰县,322327
大丰,322327
东台县,322328
东台,322328
扬州市,322401
扬州,322401
泰州市,322402
泰州,322402
兴化县,322421
兴化,322421
高邮县,322422
高邮,322422
宝应县,322423
宝应,322423
靖江县,322424
靖江,322424
泰兴县,322425
泰兴,322425
江都县,322426
江都,322426
邗江县,322427
邗江,322427
泰县,322428
仪征县,322429
仪征,322429
海安县,322521
海安,322521
如皋县,322522
如皋,322522
如东县,322523
如东,322523
南通县,322524
南通,322524
海门县,322525
海门,322525
启东县,322526
启东,322526
镇江市,322601
镇江,322601
丹徒县,322621
丹徒,322621
武进县,322622
武进,322622
丹阳县,322623
丹阳,322623
句容县,322624
句容,322624
金坛县,322625
金坛,322625
溧水县,322626
溧水,322626
高淳县,322627
高淳,322627
溧阳县,322628
溧阳,322628
宜兴县,322629
宜兴,322629
扬中县,322630
扬中,322630
江阴县,322721
江阴,322721
无锡县,322722
无锡,322722
沙洲县,322723
沙洲,322723
常熟县,322724
常熟,322724
太仓县,322725
太仓,322725
昆山县,322726
昆山,322726
吴县,322727
吴江县,322728
吴江,322728
上城区,330102
上城,330102
下城区,330103
下城,330103
江干区,330104
江干,330104
拱墅区,330105
拱墅,330105
西湖区,330106
西湖,330106
半山区,330107
半山,330107
萧山县,330121
萧山,330121
桐庐县,330122
桐庐,330122
富阳县,330123
富阳,330123
临安县,330124
临安,330124
余杭县,330125
余杭,330125
建德县,330126
建德,330126
淳安县,330127
淳安,330127
镇明区,330202
镇明,330202
海曙区,330203
海曙,330203
江东区,330204
江东,330204
江北区,330205
江北,330205
东城区,330301
东城,330301
鹿城区,330302
鹿城,330302
龙湾区,330303
龙湾,330303
湖州市,332101
湖州,332101
嘉兴市,332102
嘉兴,332102
嘉善县,332121
嘉善,332121
平湖县,332122
平湖,332122
海宁县,332123
海宁,332123
海盐县,332124
海盐,332124
桐乡县,332125
桐乡,332125
德清县,332126
德清,332126
长兴县,332127
长兴,332127
安吉县,332128
安吉,332128
长兴县,332129
长兴,332129
安吉县,332130
安吉,332130
慈溪县,332221
慈溪,332221
余姚县,332222
余姚,332222
奉化县,332223
奉化,332223
象山县,332224
象山,332224
宁海县,332225
宁海,332225
鄞县,332226
镇海县,332227
镇海,332227
绍兴市,332301
绍兴,332301
上虞县,332321
上虞,332321
嵊县,332322
新昌县,332323
新昌,332323
诸暨县,332324
诸暨,332324
诸暨县,332325
诸暨,332325
兰溪县,332421
兰溪,332421
永康县,332422
永康,332422
武义县,332423
武义,332423
东阳县,332424
东阳,332424
义乌县,332425
义乌,332425
浦江县,332426
浦江,332426
常山县,332427
常山,332427
丽水市,332501
丽水,332501
龙泉市,332502
龙泉,332502
丽水县,332521
丽水,332521
青田县,332522
青田,332522
云和县,332523
云和,332523
龙泉县,332524
龙泉,332524
庆元县,332525
庆元,332525
缙云县,332526
缙云,332526
遂昌县,332527
遂昌,332527
松阳县,332528
松阳,332528
景宁畲族自治县,332529
景宁自治县,332529
景宁,332529
景宁县,332529
江山县,332530
江山,332530
开化县,332531
开化,332531
临海县,332621
临海,332621
黄岩县,332622
黄岩,332622
温岭县,332623
温岭,332623
仙居县,332624
仙居,332624
天台县,332625
天台,332625
三门县,332626
三门,332626
玉环县,332627
玉环,332627
定海县,332721
定海,332721
普陀县,332722
普陀,332722
岱山县,332723
岱山,332723
嵊泗县,332724
嵊泗,332724
天台县,332725
天台,332725
三门县,332726
三门,332726
玉环县,332727
玉环,332727
定海县,332821
定海,332821
普陀县,332822
普陀,332822
岱山县,332823
岱山,332823
嵊泗县,332824
嵊泗,332824
瑶海区,340102
瑶海,340102
庐阳区,340103
庐阳,340103
蜀山区,340104
蜀山,340104
包河区,340111
包河,340111
长丰县,340121
长丰,340121
肥西县,340123
肥西,340123
镜湖区,340202
镜湖,340202
弋江区,340203
弋江,340203
新芜区,340204
新芜,340204
鸠江区,340205
鸠江,340205
四褐山区,340206
四褐山,340206
郊区,340211
芜湖县,340221
芜湖,340221
繁昌县,340222
繁昌,340222
南陵县,340223
南陵,340223
青阳县,340224
青阳,340224
龙子湖区,340302
龙子湖,340302
蚌山区,340303
蚌山,340303
禹会区,340304
禹会,340304
淮上区,340311
淮上,340311
大通区,340402
大通,340402
田家庵区,340403
田家庵,340403
谢家集区,340404
谢家集,340404
八公山区,340405
八公山,340405
潘集区,340406
潘集,340406
凤台县,340421
凤台,340421
金家庄区,340502
